DATE,0,1,2,3,4,Average,Yearly_Deviation
2019-03-31,0.0,0.0,0.13,0.0,0.0,0.13,0.13
2019-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-03,0.0,0.0,0.08,0.0,0.0,0.08,-0.020000000000000004
2019-04-04,0.0,0.0,0.07,0.0,0.0,0.07,-0.33999999999999997
2019-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.34
2019-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-04-08,0.0,0.02,0.0,0.0,0.0,0.02,0.02
2019-04-09,0.0,0.15,0.0,0.0,0.0,0.15,0.15
2019-04-10,0.0,0.15,0.0,0.0,0.0,0.15,0.15
2019-04-11,0.0,0.0,0.17,0.0,0.0,0.085,0.085
2019-04-12,0.0,0.0,0.94,0.0,0.0,0.94,0.9199999999999999
2019-04-13,0.0,0.0,0.39,0.0,0.0,0.39,0.27
2019-04-14,0.0,0.0,0.09,0.0,0.0,0.09,-2.95
2019-04-15,0.0,0.0,0.82,0.0,0.0,0.82,0.6699999999999999
2019-04-16,0.0,0.0,1.24,0.0,0.0,1.24,1.1
2019-04-17,0.0,0.0,0.37,0.0,0.0,0.37,0.28
2019-04-18,0.0,0.0,1.21,0.0,0.0,1.21,1.21
2019-04-19,0.0,0.23,3.11,0.0,0.0,1.67,1.67
2019-04-20,0.0,0.01,1.92,0.0,0.0,0.965,0.965
2019-04-21,0.0,0.0,0.02,0.0,0.0,0.02,-0.515
2019-04-22,0.0,0.0,1.2,0.0,0.0,1.2,1.15
2019-04-23,0.0,0.0,1.2,0.0,0.0,1.2,1.1199999999999999
2019-04-24,0.0,0.81,0.0,0.0,0.0,0.405,0.27
2019-04-25,0.0,0.15,0.0,0.0,0.0,0.15,0.15
2019-04-26,0.0,0.01,1.93,0.0,0.0,0.97,0.71
2019-04-27,0.0,0.17,1.93,0.0,0.0,1.05,1.05
2019-04-28,0.0,0.0,0.0,0.0,0.0,0.0,-1.06
2019-04-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.53
2019-04-30,0.0,0.0,1.0,0.0,0.0,1.0,0.985
2019-05-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22
2019-05-02,0.0,0.0,0.45,0.0,0.0,0.45,-0.32
2019-05-03,0.0,0.0,0.0,0.0,0.0,0.0,-1.33
2019-05-04,0.0,0.0,0.76,0.0,0.0,0.76,0.74
2019-05-05,0.0,0.0,0.37,0.0,0.0,0.37,0.35
2019-05-06,0.0,0.0,0.09,0.0,0.0,0.09,-0.08000000000000002
2019-05-07,0.0,0.0,0.35,0.0,0.0,0.35,-4.180000000000001
2019-05-08,0.0,0.0,0.44,0.0,0.0,0.44,-4.079999999999999
2019-05-09,0.0,0.0,0.44,0.0,0.0,0.44,-0.08000000000000002
2019-05-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.22
2019-05-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
2019-05-12,0.0,0.15,0.0,0.0,0.0,0.15,0.06499999999999999
2019-05-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.93
2019-05-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
2019-05-15,0.0,0.0,0.3,0.0,0.0,0.3,0.3
2019-05-16,0.0,0.0,0.07,0.0,0.0,0.07,0.07
2019-05-17,0.0,0.47,0.64,0.0,0.0,0.5549999999999999,0.5399999999999999
2019-05-18,0.0,0.57,0.0,0.0,0.0,0.57,0.57
2019-05-19,0.0,0.02,0.02,0.0,0.0,0.02,-0.05
2019-05-20,0.0,0.0,0.07,0.0,0.0,0.035,-0.065
2019-05-21,0.0,0.0,0.01,0.0,0.0,0.005,-0.135
2019-05-22,0.0,0.0,0.71,0.0,0.0,0.71,0.58
2019-05-23,0.0,0.0,3.0,0.0,0.0,3.0,3.0
2019-05-24,0.0,0.0,0.01,0.0,0.0,0.01,0.01
2019-05-25,0.0,0.04,1.17,0.0,0.0,0.605,0.605
2019-05-26,0.0,1.05,1.2,0.0,0.0,1.125,1.125
2019-05-27,0.0,1.04,0.35,0.0,0.0,0.6950000000000001,-0.004999999999999893
2019-05-28,0.0,0.0,2.83,0.0,0.0,1.415,1.415
2019-05-29,0.0,0.0,0.34,0.0,0.0,0.34,0.34
2019-05-30,0.0,0.0,0.35,0.0,0.0,0.35,-0.11000000000000004
2019-05-31,0.0,0.0,0.24,0.0,0.0,0.24,0.24
2019-06-01,0.0,0.0,0.81,0.0,0.0,0.81,0.6300000000000001
2019-06-02,0.0,0.1,0.19,0.0,0.0,0.145,-0.0050000000000000044
2019-06-03,0.0,0.0,0.01,0.0,0.0,0.01,-0.07500000000000001
2019-06-04,0.0,0.01,1.63,0.0,0.0,0.82,0.72
2019-06-05,0.0,0.01,0.47,0.0,0.0,0.24,-0.10000000000000003
2019-06-06,0.0,0.01,2.56,0.0,0.0,1.285,0.9299999999999999
2019-06-07,0.0,0.0,0.0,0.0,0.0,0.0,-2.57
2019-06-08,0.0,0.0,0.04,0.0,0.0,0.04,-8.88
2019-06-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.155
2019-06-10,0.0,0.0,2.66,0.0,0.0,2.66,2.66
2019-06-11,0.0,0.0,1.17,0.0,0.0,1.17,1.17
2019-06-12,0.0,0.0,0.26,0.0,0.0,0.26,-0.74
2019-06-13,0.0,0.01,0.25,0.0,0.0,0.13,-0.765
2019-06-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.78
2019-06-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
2019-06-16,0.0,0.2,0.0,0.0,0.14,0.17,0.17
2019-06-17,0.0,0.08,0.01,0.0,0.0,0.03,-0.085
2019-06-18,0.0,0.0,0.48,0.0,0.0,0.24,0.21
2019-06-19,0.0,0.0,0.2,0.0,0.0,0.2,0.185
2019-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
2019-06-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.6
2019-06-23,0.0,0.0,0.07,0.0,0.0,0.07,-0.8899999999999999
2019-06-24,0.0,0.0,6.8,0.0,0.0,6.8,6.45
2019-06-25,0.0,0.0,0.08,0.0,0.0,0.08,-0.18
2019-06-26,0.0,0.0,0.33,0.0,0.0,0.33,0.25
2019-06-27,0.0,0.02,0.03,0.0,0.0,0.025,0.025
2019-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.21
2019-06-30,0.0,0.0,0.03,0.0,0.0,0.03,-0.31000000000000005
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-02,0.0,0.0,0.05,0.0,0.0,0.025,-0.47166666666666657
2019-07-03,0.0,0.0,0.65,0.0,0.0,0.325,0.22833333333333342
2019-07-04,0.0,0.02,1.23,0.0,0.0,0.625,0.505
2019-07-05,0.0,0.54,0.03,0.0,0.0,0.285,-0.655
2019-07-06,0.0,0.18,0.0,0.0,0.0,0.18,-2.04
2019-07-07,0.0,0.07,0.03,0.0,0.0,0.05,-0.8
2019-07-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.56
2019-07-09,0.0,0.01,0.17,0.0,0.0,0.09,0.03
2019-07-10,0.0,0.0,1.1,0.0,0.0,1.1,1.1
2019-07-11,0.0,0.0,1.3,0.0,0.0,1.3,-0.1299999999999999
2019-07-12,0.0,0.0,0.13,0.0,0.0,0.13,-0.07499999999999998
2019-07-13,0.0,0.0,0.05,0.0,0.0,0.05,-0.27
2019-07-14,0.0,0.0,0.33,0.0,0.0,0.165,0.07500000000000001
2019-07-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.27
2019-07-16,0.0,0.11,0.0,0.0,0.0,0.055,-0.73
2019-07-17,0.0,0.15,0.0,0.0,0.0,0.15,-1.4500000000000002
2019-07-18,0.0,0.13,0.0,0.0,0.0,0.13,-0.9400000000000001
2019-07-19,0.0,0.0,1.04,0.0,0.0,0.52,0.375
2019-07-20,0.0,0.0,0.11,0.0,0.0,0.055,0.055
2019-07-21,0.0,0.0,0.02,0.0,0.0,0.02,0.02
2019-07-22,0.0,0.81,1.78,0.0,0.0,1.295,1.295
2019-07-23,0.0,0.0,0.31,0.0,0.0,0.155,-0.9099999999999999
2019-07-24,0.0,0.0,1.3,0.0,0.0,0.65,-1.275
2019-07-25,0.0,0.0,0.0,0.0,0.0,0.0,-1.2
2019-07-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.18
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
2019-07-28,0.0,1.15,0.0,0.0,0.0,1.15,1.14
2019-07-29,0.0,0.5,0.36,0.0,0.0,0.43,0.43
2019-07-30,0.0,0.45,0.08,0.0,0.0,0.265,0.265
2019-07-31,0.0,0.0,0.6,0.0,0.0,0.3,0.3
2019-08-01,0.0,0.09,1.34,0.0,0.0,0.7150000000000001,0.7150000000000001
2019-08-02,0.0,0.09,0.26,0.0,0.0,0.175,-0.195
2019-08-03,0.0,0.01,0.15,0.0,0.0,0.08,-0.55
2019-08-04,0.0,0.43,0.0,0.0,0.0,0.43,0.41
2019-08-05,0.0,0.23,0.0,0.0,0.0,0.115,-0.045
2019-08-06,0.0,0.59,1.18,0.0,0.0,0.885,0.47500000000000003
2019-08-07,0.0,0.0,0.06,0.0,0.0,0.06,0.024999999999999994
2019-08-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.74
2019-08-09,0.0,0.57,0.0,0.0,0.0,0.57,-0.12
2019-08-10,0.0,0.07,0.05,0.0,0.0,0.06,-0.05
2019-08-11,0.0,0.18,0.92,0.0,0.0,0.55,0.30500000000000005
2019-08-12,0.0,0.1,0.91,0.0,0.0,0.505,-0.695
2019-08-13,0.0,0.0,0.91,0.0,0.0,0.91,0.91
2019-08-14,0.0,0.0,3.47,0.0,0.0,3.47,3.4000000000000004
2019-08-15,0.0,0.0,0.26,0.0,0.0,0.26,0.245
2019-08-16,0.0,0.0,2.4,0.0,0.0,1.2,1.0699999999999998
2019-08-17,0.0,0.0,0.67,0.0,0.0,0.67,0.65
2019-08-18,0.0,0.0,0.69,0.0,0.0,0.69,0.5599999999999999
2019-08-19,0.0,0.0,0.04,0.0,0.0,0.04,0.035
2019-08-20,0.0,0.16,0.0,0.0,0.0,0.16,0.16
2019-08-21,0.0,0.12,0.0,0.0,0.0,0.12,0.12
2019-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.01,0.0,0.0,0.01,0.01
2019-08-25,0.0,0.0,4.17,0.0,0.0,4.17,4.17
2019-08-26,0.0,0.0,0.2,0.0,0.0,0.2,0.2
2019-08-27,0.0,0.0,0.12,0.0,0.0,0.12,-1.04
2019-08-28,0.0,0.0,0.12,0.0,0.0,0.12,-1.56
2019-08-29,0.0,0.0,0.93,0.0,0.0,0.93,0.45000000000000007
2019-08-30,0.0,0.0,0.48,0.0,0.0,0.48,-0.42500000000000004
2019-08-31,0.0,0.0,0.16,0.0,0.0,0.16,-0.755
2019-09-01,0.0,0.0,0.63,0.0,0.0,0.63,0.09499999999999997
2019-09-02,0.0,0.0,0.83,0.0,0.0,0.83,0.33499999999999996
2019-09-03,0.0,0.0,0.39,0.0,0.0,0.39,0.38
2019-09-04,0.0,0.0,0.01,0.0,0.0,0.01,0.0
2019-09-05,0.0,0.0,0.06,0.0,0.0,0.06,0.049999999999999996
2019-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-07,0.0,0.0,0.0,0.0,0.0,0.0,-1.64
2019-09-08,0.0,0.0,0.9,0.0,0.0,0.9,0.9
2019-09-09,0.0,1.76,0.0,0.0,0.0,1.76,1.76
2019-09-10,0.0,0.8,0.0,0.0,0.0,0.4,0.4
2019-09-11,0.0,0.02,0.0,0.0,0.0,0.02,-0.05
2019-09-12,0.0,0.97,0.0,0.0,0.0,0.97,0.88
2019-09-13,0.0,0.05,0.0,0.0,0.0,0.05,0.04
2019-09-14,0.0,0.0,0.14,0.0,0.0,0.07,0.07
2019-09-15,0.0,0.0,0.01,0.0,0.0,0.01,0.01
2019-09-16,0.0,0.0,0.62,0.0,0.0,0.62,-2.48
2019-09-17,0.0,0.0,0.52,0.0,0.0,0.52,-2.61
2019-09-18,0.0,0.0,0.15,0.0,0.0,0.15,0.15
2019-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
2019-09-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.085
2019-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.0266666666666666
2019-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.24
2019-09-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,0.0,0.43,0.0,0.0,0.0,0.43,0.43
2019-10-04,0.0,0.19,0.0,0.0,0.0,0.19,0.19
2019-10-05,0.0,0.04,0.0,0.0,0.0,0.04,0.04
2019-10-06,0.0,0.0,0.1,0.0,0.0,0.05,0.05
2019-10-07,0.0,0.0,0.17,0.0,0.0,0.17,0.17
2019-10-08,0.0,0.0,0.67,0.0,0.0,0.67,0.67
2019-10-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.11
2019-10-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.31
2019-10-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
2019-10-12,0.0,0.0,0.59,0.0,0.0,0.59,0.59
2019-10-13,0.0,0.07,0.01,0.0,0.0,0.04,0.010000000000000002
2019-10-14,0.0,0.07,0.01,0.0,0.0,0.04,0.04
2019-10-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.1366666666666666
2019-10-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.3866666666666666
2019-10-17,0.0,0.03,0.0,0.0,0.0,0.03,-0.46333333333333326
2019-10-18,0.0,0.01,0.0,0.0,0.0,0.01,-0.01
2019-10-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.115
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.12
2019-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.06
2019-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,0.0,0.19,0.0,0.0,0.0,0.095,0.095
2019-10-25,0.0,0.0,0.0,0.0,0.06,0.06,0.049999999999999996
2019-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.0,0.0,0.0,0.0,0.01,0.01,0.01
2019-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
2019-11-02,0.0,0.03,0.0,0.0,0.0,0.03,-0.1
2019-11-03,0.0,0.01,0.0,0.0,0.0,0.005,0.005
2019-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-09,0.0,0.64,0.0,0.0,0.0,0.64,0.64
2019-11-10,0.0,0.04,0.0,0.0,0.0,0.04,0.04
2019-11-11,0.0,0.0,0.0,0.0,0.01,0.005,-0.005
2019-11-12,0.0,0.0,0.0,0.0,0.17,0.17,0.17
2019-11-13,0.0,0.0,0.0,0.0,0.02,0.02,-0.05
2019-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-16,0.0,0.0,0.0,0.0,0.09,0.09,-0.15
2019-11-17,0.0,0.0,0.0,0.0,0.35,0.35,0.13999999999999999
2019-11-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.06
2019-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
2019-11-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.03
2019-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,0.0,0.0,0.0,0.0,0.34,0.34,0.34
2019-11-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.83
2019-11-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
2019-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-29,0.0,0.13,0.0,0.0,0.0,0.065,0.065
2019-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.005
2019-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.21
2019-12-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.21
2019-12-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
2019-12-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.03
2019-12-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
2019-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-15,0.0,0.05,0.0,0.0,0.0,0.025,0.015000000000000001
2019-12-16,0.0,0.18,0.0,0.0,0.0,0.09,0.06999999999999999
2019-12-17,0.0,0.0,0.0,0.0,0.02,0.0066666666666666,0.0066666666666666
2019-12-18,0.0,0.0,0.21,0.0,0.7,0.3033333333333333,0.3033333333333333
2019-12-19,0.0,0.0,0.17,0.0,0.0,0.0566666666666666,0.0466666666666666
2019-12-20,0.0,0.0,0.0,0.0,0.02,0.0066666666666666,0.0066666666666666
2019-12-21,0.0,0.0,0.0,0.0,0.07,0.0233333333333333,0.0233333333333333
2019-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
2019-12-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
2019-12-25,0.0,0.0,0.0,0.0,0.18,0.06,0.019999999999999997
2019-12-26,0.0,0.0,0.0,0.0,0.03,0.01,0.01
2019-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-28,0.0,0.0,0.0,0.0,0.07,0.0233333333333333,0.0233333333333333
2019-12-29,0.0,0.0,0.0,0.0,0.04,0.0133333333333333,0.0133333333333333
2019-12-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.11
2019-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.0,0.0,0.0,0.0,0.06,0.02,0.01
2020-01-04,0.0,0.0,0.0,0.0,0.01,0.0033333333333333,-0.0166666666666667
2020-01-05,0.0,0.19,0.0,0.0,0.15,0.1133333333333333,0.1133333333333333
2020-01-06,0.0,0.01,0.0,0.0,0.85,0.2866666666666667,0.2866666666666667
2020-01-07,0.0,0.0,0.0,0.0,0.04,0.0133333333333333,0.0133333333333333
2020-01-08,0.0,0.0,0.0,0.0,1.01,0.3366666666666666,0.2866666666666666
2020-01-09,0.0,0.0,0.0,0.0,0.56,0.1866666666666666,0.1866666666666666
2020-01-10,0.0,0.0,0.0,0.0,0.25,0.0833333333333333,0.0833333333333333
2020-01-11,0.0,0.0,0.0,0.0,0.05,0.0166666666666666,0.0166666666666666
2020-01-12,0.0,0.0,0.01,0.0,0.0,0.0033333333333333,0.0033333333333333
2020-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-15,0.0,0.0,0.0,0.0,0.38,0.1266666666666666,0.1266666666666666
2020-01-16,0.0,0.0,0.13,0.0,0.06,0.0633333333333333,0.0633333333333333
2020-01-17,0.0,0.0,0.12,0.0,0.0,0.04,0.04
2020-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-21,0.0,0.0,0.0,0.0,0.12,0.04,0.04
2020-01-22,0.0,0.0,0.0,0.0,0.48,0.16,0.16
2020-01-23,0.0,0.0,0.0,0.0,0.13,0.0433333333333333,0.0433333333333333
2020-01-24,0.0,0.0,0.0,0.0,0.23,0.0766666666666666,0.0766666666666666
2020-01-25,0.0,0.0,0.22,0.0,0.18,0.1333333333333333,0.1333333333333333
2020-01-26,0.0,0.0,0.52,0.0,0.02,0.18,0.18
2020-01-27,0.0,0.0,0.0,0.0,0.01,0.0033333333333333,0.0033333333333333
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,0.0,0.04,0.0,0.0,0.0,0.02,0.02
2020-02-02,0.0,0.01,0.0,0.0,0.0,0.005,0.005
2020-02-03,0.0,0.0,0.5,0.0,0.0,0.25,0.25
2020-02-04,0.0,0.0,0.36,0.0,0.0,0.18,0.18
2020-02-05,0.0,0.11,0.04,0.0,0.37,0.1733333333333333,0.1733333333333333
2020-02-06,0.0,0.05,0.0,0.0,0.39,0.1466666666666666,0.1466666666666666
2020-02-07,0.0,0.0,0.02,0.0,0.03,0.0166666666666666,0.0166666666666666
2020-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04
2020-02-10,0.0,0.0,0.0,0.0,0.02,0.0066666666666666,-0.0033333333333334
2020-02-11,0.0,0.0,0.09,0.0,0.0,0.045,0.045
2020-02-12,0.0,0.0,0.01,0.0,0.0,0.005,-0.015
2020-02-13,0.0,0.17,0.45,0.0,0.0,0.31,0.31
2020-02-14,0.0,0.99,1.01,0.0,0.8,0.9333333333333332,0.9233333333333332
2020-02-15,0.0,0.0,2.66,0.0,0.73,1.13,1.13
2020-02-16,0.0,0.0,0.04,0.0,0.19,0.0766666666666666,0.0766666666666666
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.01
2020-02-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.67
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.025
2020-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.01,0.0033333333333333,-2.1216666666666666
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.03
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.67
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.07
2020-02-25,0.0,0.0,0.0,0.0,1.43,0.4766666666666666,0.44666666666666666
2020-02-26,0.0,0.0,0.0,0.0,0.06,0.02,0.0
2020-02-27,0.0,0.0,0.0,0.0,0.02,0.0066666666666666,-0.0133333333333334
2020-02-28,0.0,0.0,0.0,0.0,0.37,0.1233333333333333,0.1233333333333333
2020-02-29,0.0,0.11,0.0,0.0,0.08,0.0633333333333333,0.0633333333333333
2020-03-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22
2020-03-02,0.0,0.17,0.0,0.0,0.04,0.07,-0.38
2020-03-03,0.0,0.0,0.3,0.0,0.01,0.1033333333333333,-0.6966666666666668
2020-03-04,0.0,0.0,0.38,0.0,0.0,0.1266666666666666,-0.03333333333333341
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.11
2020-03-06,0.0,0.04,0.0,0.0,0.0,0.02,-0.75
2020-03-07,0.0,0.0,0.02,0.0,0.01,0.01,-0.49
2020-03-08,0.0,0.13,0.0,0.0,0.51,0.2133333333333333,-1.5166666666666666
2020-03-09,0.0,0.02,0.01,0.0,0.13,0.0533333333333333,-0.046666666666666703
2020-03-10,0.0,0.0,0.0,0.0,0.08,0.04,-0.1
2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-12,0.0,0.0,0.0,0.0,0.01,0.0033333333333333,-0.2066666666666667
2020-03-13,0.0,0.0,0.32,0.0,0.0,0.1066666666666666,-0.09333333333333341
2020-03-14,0.0,0.0,0.02,0.0,0.0,0.0066666666666666,-0.06333333333333341
2020-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.0,0.36,0.0,0.0,0.18,0.18
2020-03-19,0.0,0.0,0.98,0.0,0.0,0.3266666666666666,0.2366666666666666
2020-03-20,0.0,0.0,0.08,0.0,0.0,0.04,0.010000000000000002
2020-03-21,0.0,0.0,0.01,0.0,0.06,0.0233333333333333,-0.3416666666666667
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.045
2020-03-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.23
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.17
2020-03-25,0.0,0.0,0.02,0.0,0.17,0.0633333333333333,0.0633333333333333
2020-03-26,0.0,0.13,0.16,0.0,0.32,0.2033333333333333,0.2033333333333333
2020-03-27,0.0,0.0,3.12,0.0,0.0,1.04,1.04
2020-03-28,0.0,0.0,0.01,0.0,0.0,0.005,-0.565
2020-03-29,0.0,0.0,0.11,0.0,0.0,0.055,0.055
2020-03-30,0.0,0.0,0.05,0.0,0.0,0.025,-0.10500000000000001
2020-03-31,0.0,0.0,0.05,0.0,0.0,0.025,0.025
2020-04-01,0.0,0.0,0.48,0.0,0.0,0.24,0.24
2020-04-02,0.0,0.0,0.02,0.0,0.0,0.01,-0.07
2020-04-03,0.0,0.0,0.65,0.0,0.0,0.2166666666666666,0.14666666666666658
2020-04-04,0.0,0.0,0.39,0.0,0.0,0.195,0.195
2020-04-05,0.0,0.0,0.7,0.0,0.0,0.35,0.35
2020-04-06,0.0,0.0,1.33,0.0,0.0,0.665,0.665
2020-04-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02
